"","Rank","ReleaseDate","Movie","ProductionBudget","DomesticGross","WorldwideGross"
"2047",2047,"Mar 19, 2010","Repo Men","$32,000,000","$13,942,007","$18,195,238"
"2048",2048,"Sep 14, 2007","Dragon Wars: D-War","$32,000,000","$10,977,721","$79,915,361"
"2049",2049,"Apr 21, 2023","Big George Foreman: The Miraculous Story of the…","$32,000,000","$5,426,772","$5,703,197"
"2050",2050,"Sep 6, 1996","Bogus","$32,000,000","$4,357,406","$4,357,406"
"2051",2051,"Mar 26, 1997","Cats Don't Dance","$32,000,000","$3,588,602","$3,588,602"
"2052",2052,"Dec 8, 1999","Cradle Will Rock","$32,000,000","$2,899,970","$2,899,970"
"2053",2053,"Dec 15, 2006","The Good German","$32,000,000","$1,308,696","$6,678,033"
"2054",2054,"Unknown","George and the Dragon","$32,000,000","$0","$0"
"2055",2055,"Aug 15, 1979","Apocalypse Now","$31,500,000","$83,535,860","$85,959,710"
"2056",2056,"Aug 21, 2015","Criminal","$31,500,000","$14,708,696","$38,771,262"
"2057",2057,"Mar 2, 2018","La ch'tite famille","$31,400,000","$0","$55,613,061"
"2058",2058,"Apr 12, 2013","42","$31,000,000","$95,020,213","$97,470,701"
"2059",2059,"Nov 2, 2012","Flight","$31,000,000","$93,772,375","$160,558,438"
"2060",2060,"Dec 29, 1995","Mr. Holland’s Opus","$31,000,000","$82,582,604","$106,282,604"
"2061",2061,"Jun 29, 1979","Moonraker","$31,000,000","$70,300,000","$210,300,000"
"2062",2062,"Mar 5, 2014","The Grand Budapest Hotel","$31,000,000","$59,076,019","$163,037,661"
"2063",2063,"Jul 29, 2015","Vacation","$31,000,000","$58,884,188","$102,306,500"
"2064",2064,"Jul 18, 1990","Arachnophobia","$31,000,000","$53,208,180","$53,208,180"
"2065",2065,"Feb 13, 2019","Isn’t it Romantic","$31,000,000","$48,791,187","$48,791,187"
"2066",2066,"Apr 28, 2000","Frequency","$31,000,000","$44,983,704","$68,079,671"
"2067",2067,"Sep 28, 2001","Hearts in Atlantis","$31,000,000","$24,185,781","$30,885,781"
"2068",2068,"Jan 22, 2010","Extraordinary Measures","$31,000,000","$12,482,741","$15,826,984"
"2069",2069,"Aug 25, 2017","Birth of the Dragon","$31,000,000","$6,901,965","$7,220,490"
"2070",2070,"Oct 20, 1995","Get Shorty","$30,250,000","$72,021,008","$115,021,008"
"2071",2071,"Jun 8, 1984","Ghostbusters","$30,000,000","$242,604,185","$295,582,480"
"2072",2072,"Nov 22, 1995","Toy Story","$30,000,000","$192,523,233","$365,270,951"
"2073",2073,"Aug 15, 2018","Crazy Rich Asians","$30,000,000","$174,532,921","$237,814,149"
"2074",2074,"Dec 27, 2002","Chicago","$30,000,000","$170,687,518","$306,770,545"
"2075",2075,"Jun 25, 1999","Big Daddy","$30,000,000","$163,479,795","$228,641,283"
"2076",2076,"Nov 30, 2016","La La Land","$30,000,000","$151,101,803","$433,850,071"
"2077",2077,"Aug 10, 2001","American Pie 2","$30,000,000","$145,096,820","$286,500,000"
"2078",2078,"Feb 9, 2012","The Vow","$30,000,000","$125,014,030","$197,618,160"
"2079",2079,"Jun 10, 1994","Speed","$30,000,000","$121,248,145","$283,200,000"
"2080",2080,"Mar 2, 1990","The Hunt for Red October","$30,000,000","$120,709,866","$200,500,000"
"2081",2081,"Aug 16, 2013","Lee Daniels' The Butler","$30,000,000","$116,632,095","$177,025,498"
"2082",2082,"Sep 29, 2000","Remember the Titans","$30,000,000","$115,719,751","$136,771,683"
"2083",2083,"Aug 14, 2009","District 9","$30,000,000","$115,646,235","$212,453,431"
"2084",2084,"Jun 18, 2004","Dodgeball: A True Underdog Story","$30,000,000","$114,326,736","$167,791,704"
"2085",2085,"Nov 22, 1991","The Addams Family","$30,000,000","$113,502,246","$191,502,243"
"2086",2086,"Nov 10, 1995","Ace Ventura: When Nature Calls","$30,000,000","$108,360,063","$212,400,000"
"2087",2087,"Aug 3, 2001","The Princess Diaries","$30,000,000","$108,244,774","$165,334,774"
"2088",2088,"Mar 5, 1999","Analyze This","$30,000,000","$106,885,658","$176,885,658"
"2089",2089,"Sep 20, 1996","The First Wives Club","$30,000,000","$105,489,203","$181,489,203"
"2090",2090,"Dec 15, 2004","Million Dollar Baby","$30,000,000","$100,492,203","$231,928,227"
"2091",2091,"Sep 22, 1995","Se7en","$30,000,000","$100,125,643","$328,125,643"
"2092",2092,"Oct 8, 2003","Mystic River","$30,000,000","$90,135,191","$156,822,020"
"2093",2093,"Dec 18, 2015","Sisters","$30,000,000","$87,044,645","$106,030,660"
"2094",2094,"Nov 10, 1999","Pokemon: The First Movie","$30,000,000","$85,744,662","$163,644,662"
"2095",2095,"Nov 19, 2004","SpongeBob SquarePants: The Movie","$30,000,000","$85,416,609","$142,051,255"
"2096",2096,"Jun 25, 2004","The Notebook","$30,000,000","$81,001,787","$115,937,163"
"2097",2097,"Apr 10, 2009","Hannah Montana: The Movie","$30,000,000","$79,576,189","$169,173,206"
"2098",2098,"Jan 18, 2008","27 Dresses","$30,000,000","$76,808,654","$160,247,805"
"2099",2099,"Nov 17, 2000","Rugrats in Paris","$30,000,000","$76,501,438","$103,284,813"
"2100",2100,"Aug 18, 2017","The Hitman’s Bodyguard","$30,000,000","$75,468,583","$183,415,183"
"2101",2101,"Dec 25, 1991","The Prince of Tides","$30,000,000","$74,787,599","$74,787,599"
"2102",2102,"Aug 12, 2005","Four Brothers","$30,000,000","$74,494,381","$92,494,381"
"2103",2103,"Dec 23, 1994","Legends of the Fall","$30,000,000","$66,502,573","$160,502,573"
"2104",2104,"Sep 27, 2012","Looper","$30,000,000","$66,486,205","$170,466,405"
"2105",2105,"Jan 31, 2013","Warm Bodies","$30,000,000","$66,380,662","$114,834,312"
"2106",2106,"Oct 4, 2023","The Exorcist: Believer","$30,000,000","$65,537,395","$136,983,002"
"2107",2107,"Sep 21, 2023","PAW Patrol: The Mighty Movie","$30,000,000","$65,343,309","$201,778,987"
"2108",2108,"Dec 13, 2002","About Schmidt","$30,000,000","$65,005,217","$107,054,484"
"2109",2109,"Jan 17, 2014","The Nut Job","$30,000,000","$64,251,538","$122,529,966"
"2110",2110,"Feb 16, 2001","Down to Earth","$30,000,000","$64,172,251","$71,172,251"
"2111",2111,"Aug 4, 1995","Babe","$30,000,000","$63,658,910","$246,100,000"
"2112",2112,"Aug 8, 2012","Hope Springs","$30,000,000","$63,536,011","$133,085,295"
"2113",2113,"Apr 18, 2008","Forgetting Sarah Marshall","$30,000,000","$63,172,463","$105,475,310"
"2114",2114,"Oct 8, 2004","Friday Night Lights","$30,000,000","$61,255,921","$61,950,770"
"2115",2115,"Nov 17, 1989","Harlem Nights","$30,000,000","$60,857,262","$95,857,262"
"2116",2116,"Apr 25, 2008","Baby Mama","$30,000,000","$60,494,212","$64,170,447"
"2117",2117,"May 29, 1998","Hope Floats","$30,000,000","$60,110,313","$81,529,000"
"2118",2118,"Jan 9, 2009","Bride Wars","$30,000,000","$58,715,510","$115,150,424"
"2119",2119,"Aug 20, 2004","Without a Paddle","$30,000,000","$58,156,435","$65,121,280"
"2120",2120,"May 20, 2011","Midnight in Paris","$30,000,000","$56,816,662","$162,275,213"
"2121",2121,"Nov 22, 2017","Darkest Hour","$30,000,000","$56,443,120","$150,807,630"
"2122",2122,"Sep 15, 2005","Wallace & Gromit: The Curse of the Were-Rabbit","$30,000,000","$56,068,547","$197,593,152"
"2123",2123,"Dec 21, 2007","P.S., I Love You","$30,000,000","$53,695,808","$155,769,678"
"2124",2124,"May 10, 2018","Life of the Party","$30,000,000","$53,059,911","$65,859,911"
"2125",2125,"May 14, 2010","Letters to Juliet","$30,000,000","$53,032,453","$82,148,538"
"2126",2126,"Apr 6, 2001","Blow","$30,000,000","$52,990,775","$83,282,296"
"2127",2127,"Feb 12, 1999","Message in a Bottle","$30,000,000","$52,880,016","$52,880,016"
"2128",2128,"Jul 22, 2015","Southpaw","$30,000,000","$52,421,953","$94,156,456"
"2129",2129,"Jun 9, 1989","Star Trek V: The Final Frontier","$30,000,000","$52,210,049","$70,200,000"
"2130",2130,"Jul 27, 2017","Atomic Blonde","$30,000,000","$51,573,925","$98,345,423"
"2131",2131,"Jul 3, 2002","Like Mike","$30,000,000","$51,432,423","$62,432,423"
"2132",2132,"Mar 18, 1994","Naked Gun 33 1/3: The Final Insult","$30,000,000","$51,041,856","$51,041,856"
"2133",2133,"Dec 7, 2007","Atonement","$30,000,000","$50,980,159","$129,779,728"
"2134",2134,"May 24, 1985","A View to a Kill","$30,000,000","$50,327,960","$152,627,960"
"2135",2135,"Feb 5, 1993","Sommersby","$30,000,000","$50,081,992","$140,081,992"
"2136",2136,"Jan 7, 2005","Racing Stripes","$30,000,000","$49,772,522","$89,809,433"
"2137",2137,"Sep 17, 2015","Sicario","$30,000,000","$46,889,293","$84,264,182"
"2138",2138,"Sep 22, 1989","Black Rain","$30,000,000","$45,892,212","$133,892,212"
"2139",2139,"Jun 26, 1987","Full Metal Jacket","$30,000,000","$45,015,999","$45,017,134"
"2140",2140,"Jan 19, 2018","Den of Thieves","$30,000,000","$44,947,622","$80,147,166"
"2141",2141,"Apr 13, 2012","The Three Stooges","$30,000,000","$44,338,224","$54,052,249"
"2142",2142,"Jul 21, 2000","Pokemon 2000","$30,000,000","$43,746,923","$133,946,923"
"2143",2143,"Oct 24, 2014","John Wick","$30,000,000","$43,037,835","$87,790,603"
"2144",2144,"Jan 13, 2006","Glory Road","$30,000,000","$42,647,449","$42,799,060"
"2145",2145,"Apr 16, 2015","The Age of Adaline","$30,000,000","$42,629,776","$68,984,536"
"2146",2146,"Aug 6, 2010","Step Up 3D","$30,000,000","$42,400,223","$165,889,117"
"2147",2147,"May 29, 2009","Drag Me To Hell","$30,000,000","$42,100,625","$91,388,487"
"2148",2148,"Apr 13, 2012","The Cabin in the Woods","$30,000,000","$42,073,277","$70,683,134"
"2149",2149,"Sep 19, 2003","Secondhand Lions","$30,000,000","$42,070,939","$47,902,566"
"2150",2150,"Nov 16, 2022","The Menu","$30,000,000","$41,280,699","$75,820,378"
"2151",2151,"Nov 10, 2006","Stranger Than Fiction","$30,000,000","$40,435,190","$53,572,822"
"2152",2152,"Apr 8, 2011","Hanna","$30,000,000","$40,259,119","$65,343,694"
"2153",2153,"Aug 16, 2002","Blue Crush","$30,000,000","$40,118,420","$51,618,420"
"2154",2154,"Oct 19, 2007","30 Days of Night","$30,000,000","$39,568,996","$80,276,156"
"2155",2155,"Dec 19, 1986","Little Shop of Horrors","$30,000,000","$38,747,385","$38,747,385"
"2156",2156,"Sep 15, 2006","Gridiron Gang","$30,000,000","$38,432,823","$41,457,834"
"2157",2157,"Jul 20, 1988","Midnight Run","$30,000,000","$38,413,606","$81,613,606"
"2158",2158,"Jan 25, 2008","Meet the Spartans","$30,000,000","$38,233,676","$84,646,831"
"2159",2159,"Nov 13, 1987","The Running Man","$30,000,000","$38,122,000","$38,122,000"
"2160",2160,"Sep 13, 2013","The Family","$30,000,000","$36,918,811","$80,588,942"
"2161",2161,"Feb 9, 2018","The 15:17 to Paris","$30,000,000","$36,276,286","$56,096,200"
"2162",2162,"Nov 21, 1997","Mortal Kombat: Annihilation","$30,000,000","$35,927,406","$51,327,406"
"2163",2163,"Jul 1, 2011","Larry Crowne","$30,000,000","$35,608,245","$61,449,135"
"2164",2164,"Oct 18, 2013","Carrie","$30,000,000","$35,266,619","$82,409,520"
"2165",2165,"Nov 7, 2019","Last Christmas","$30,000,000","$35,150,750","$123,429,381"
"2166",2166,"Apr 7, 2006","Take the Lead","$30,000,000","$34,742,066","$65,390,493"
"2167",2167,"Mar 2, 2018","Death Wish","$30,000,000","$34,017,028","$48,575,965"
"2168",2168,"Nov 24, 2010","Love and Other Drugs","$30,000,000","$32,367,005","$102,716,321"
"2169",2169,"Jun 3, 2015","Entourage","$30,000,000","$32,363,404","$46,438,538"
"2170",2170,"Jun 1, 2001","What's the Worst That Could Happen?","$30,000,000","$32,267,774","$38,462,071"
"2171",2171,"Feb 8, 2013","Side Effects","$30,000,000","$32,172,757","$66,742,138"
"2172",2172,"Sep 9, 2009","9","$30,000,000","$31,749,894","$48,559,999"
"2173",2173,"Jul 2, 2014","Deliver Us from Evil","$30,000,000","$30,577,122","$87,956,618"
"2174",2174,"Aug 1, 2014","Get on Up","$30,000,000","$30,569,935","$33,339,868"
"2175",2175,"Dec 22, 2017","Molly’s Game","$30,000,000","$28,780,744","$53,296,424"
"2176",2176,"Apr 27, 2012","The Five-Year Engagement","$30,000,000","$28,700,285","$61,623,819"
"2177",2177,"Apr 2, 2004","The Prince & Me","$30,000,000","$28,165,882","$30,089,110"
"2178",2178,"Apr 15, 2011","Winnie the Pooh","$30,000,000","$26,692,846","$50,145,607"
"2179",2179,"May 15, 1998","Bulworth","$30,000,000","$26,528,684","$29,203,383"
"2180",2180,"Jun 13, 2003","Dumb and Dumberer: When Harry Met Lloyd","$30,000,000","$26,214,846","$28,986,358"
"2181",2181,"Sep 14, 2018","White Boy Rick","$30,000,000","$24,004,833","$25,947,983"
"2182",2182,"Aug 4, 1995","Virtuosity","$30,000,000","$23,998,226","$23,998,226"
"2183",2183,"Sep 18, 1998","One True Thing","$30,000,000","$23,337,196","$26,708,196"
"2184",2184,"Feb 4, 2011","Sanctum","$30,000,000","$23,209,310","$108,957,098"
"2185",2185,"Jul 21, 2006","My Super Ex-Girlfriend","$30,000,000","$22,530,295","$60,772,856"
"2186",2186,"Dec 16, 2016","Ballerina","$30,000,000","$21,858,070","$96,589,789"
"2187",2187,"Sep 17, 2004","Mr. 3000","$30,000,000","$21,800,302","$21,827,296"
"2188",2188,"Jun 14, 2019","Shaft","$30,000,000","$21,360,215","$21,360,215"
"2189",2189,"Nov 19, 2010","The Next Three Days","$30,000,000","$21,148,651","$67,255,916"
"2190",2190,"Jan 10, 2018","Proud Mary","$30,000,000","$20,868,638","$21,709,539"
"2191",2191,"Jan 11, 2017","Sleepless","$30,000,000","$20,783,704","$33,296,659"
"2192",2192,"Aug 6, 2004","Little Black Book","$30,000,000","$20,422,207","$21,758,371"
"2193",2193,"Apr 28, 2023","Are You There God? It’s Me, Margaret","$30,000,000","$20,372,406","$21,498,192"
"2194",2194,"Apr 1, 2022","The Unbearable Weight of Massive Talent","$30,000,000","$20,300,157","$29,116,320"
"2195",2195,"Jan 19, 2005","Assault On Precinct 13","$30,000,000","$20,040,895","$36,040,895"
"2196",2196,"Aug 5, 2016","Nine Lives","$30,000,000","$19,700,032","$57,814,445"
"2197",2197,"Sep 26, 2013","Runner Runner","$30,000,000","$19,316,646","$60,512,680"
"2198",2198,"Feb 6, 1998","The Replacement Killers","$30,000,000","$19,035,741","$19,035,741"
"2199",2199,"Apr 28, 2017","Baahubali 2: The Conclusion","$30,000,000","$18,985,794","$263,502,914"
"2200",2200,"Mar 3, 2006","Ultraviolet","$30,000,000","$18,522,064","$30,962,112"
"2201",2201,"Oct 21, 2005","North Country","$30,000,000","$18,324,242","$23,676,771"
"2202",2202,"Aug 19, 2011","Fright Night","$30,000,000","$18,298,649","$40,520,649"
"2203",2203,"Sep 15, 2017","mother!","$30,000,000","$17,800,004","$44,516,999"
"2204",2204,"Oct 9, 2015","Steve Jobs","$30,000,000","$17,766,658","$35,579,007"
"2205",2205,"Mar 7, 2021","Spirit Untamed","$30,000,000","$17,716,215","$42,235,744"
"2206",2206,"Jul 17, 2002","Eight Legged Freaks","$30,000,000","$17,266,505","$36,722,311"
"2207",2207,"Jul 19, 1996","Fled","$30,000,000","$17,192,205","$19,892,205"
"2208",2208,"Jun 4, 2010","Splice","$30,000,000","$17,010,170","$28,542,494"
"2209",2209,"Apr 18, 2008","88 Minutes","$30,000,000","$16,930,884","$32,955,399"
"2210",2210,"Apr 9, 2004","The Whole Ten Yards","$30,000,000","$16,323,969","$26,323,969"
"2211",2211,"Aug 1, 1986","Howard the Duck","$30,000,000","$16,295,774","$16,295,774"
"2212",2212,"Oct 24, 2008","Pride and Glory","$30,000,000","$15,740,721","$32,262,866"
"2213",2213,"Jan 28, 2021","The Little Things","$30,000,000","$15,342,746","$29,735,222"
"2214",2214,"Aug 26, 2005","The Cave","$30,000,000","$15,007,991","$27,147,991"
"2215",2215,"Apr 30, 2004","Godsend","$30,000,000","$14,334,645","$16,873,925"
"2216",2216,"Jun 20, 2003","Alex & Emma","$30,000,000","$14,208,384","$15,358,583"
"2217",2217,"Oct 8, 2020","Honest Thief","$30,000,000","$14,163,574","$32,609,631"
"2218",2218,"Sep 15, 2023","Dumb Money","$30,000,000","$13,919,484","$17,956,910"
"2219",2219,"Sep 3, 2004","Wicker Park","$30,000,000","$13,001,257","$21,577,076"
"2220",2220,"Dec 25, 2005","The New World","$30,000,000","$12,712,093","$26,184,400"
"2221",2221,"Jun 29, 2007","Evening","$30,000,000","$12,406,646","$12,885,574"
"2222",2222,"Jan 17, 2013","The Last Stand","$30,000,000","$12,050,299","$48,330,757"
"2223",2223,"Jan 15, 1999","In Dreams","$30,000,000","$12,017,369","$12,017,369"
"2224",2224,"Mar 12, 1999","Wing Commander","$30,000,000","$11,578,022","$11,578,022"
"2225",2225,"May 20, 2016","Café Society","$30,000,000","$11,103,205","$44,348,292"
"2226",2226,"Jan 12, 2001","Antitrust","$30,000,000","$10,965,209","$17,865,209"
"2227",2227,"Mar 7, 2013","Dead Man Down","$30,000,000","$10,895,295","$19,599,974"
"2228",2228,"Apr 29, 2011","Hoodwinked Too: Hood vs. Evil","$30,000,000","$10,143,779","$23,353,111"
"2229",2229,"Apr 10, 2009","Dragonball Evolution","$30,000,000","$9,362,785","$56,511,457"
"2230",2230,"Sep 24, 2004","First Daughter","$30,000,000","$9,055,010","$10,419,084"
"2231",2231,"Mar 15, 2017","The Lost City of Z","$30,000,000","$8,574,339","$19,358,084"
"2232",2232,"Sep 9, 2005","An Unfinished Life","$30,000,000","$8,535,575","$18,535,575"
"2233",2233,"Jan 4, 2017","The Space Between Us","$30,000,000","$7,885,294","$16,481,405"
"2234",2234,"Jun 19, 2019","Anna","$30,000,000","$7,743,794","$32,825,217"
"2235",2235,"Dec 25, 2009","The Imaginarium of Doctor Parnassus","$30,000,000","$7,689,607","$64,352,607"
"2236",2236,"Jan 14, 2011","Barney's Version","$30,000,000","$7,502,560","$8,845,575"
"2237",2237,"Sep 20, 2002","Trapped","$30,000,000","$6,916,869","$7,005,468"
"2238",2238,"Jul 17, 2019","The Current War: Director’s Cut","$30,000,000","$5,978,673","$12,869,755"
"2239",2239,"Aug 29, 2018","Kin","$30,000,000","$5,718,096","$10,383,524"
"2240",2240,"Jun 1, 1984","Once Upon a Time in America","$30,000,000","$5,321,508","$5,577,556"
"2241",2241,"Sep 13, 2018","Johnny English Strikes Again","$30,000,000","$4,412,170","$159,369,278"
"2242",2242,"Sep 22, 2017","Stronger","$30,000,000","$4,211,129","$8,786,287"
"2243",2243,"Jan 22, 1999","Gloria","$30,000,000","$4,167,493","$4,967,493"
"2244",2244,"Oct 25, 2018","Replicas","$30,000,000","$4,046,429","$9,037,427"
"2245",2245,"Sep 21, 2007","The Assassination of Jesse James by the Coward …","$30,000,000","$3,909,149","$15,313,631"
"2246",2246,"Dec 29, 2004","The Merchant of Venice","$30,000,000","$3,765,585","$18,765,585"
"2247",2247,"Apr 2, 2003","The Good Thief","$30,000,000","$3,517,797","$6,460,758"
"2248",2248,"Aug 17, 2005","Supercross","$30,000,000","$3,102,550","$3,252,550"
"2249",2249,"Dec 29, 2006","Miss Potter","$30,000,000","$3,005,605","$35,891,257"
"2250",2250,"Oct 16, 2020","Love and Monsters","$30,000,000","$1,070,714","$1,131,683"
"2251",2251,"Aug 7, 2020","The Tax Collector","$30,000,000","$1,044,212","$1,309,971"
"2252",2252,"May 5, 2006","Wu ji","$30,000,000","$669,625","$35,869,934"
"2253",2253,"Sep 23, 2011","Machine Gun Preacher","$30,000,000","$538,690","$3,721,988"
"2254",2254,"May 26, 2017","Bilal: A New Breed of Hero","$30,000,000","$490,973","$648,599"
"2255",2255,"Jun 15, 2007","DOA: Dead or Alive","$30,000,000","$480,314","$7,755,686"
"2256",2256,"Feb 19, 2010","Le Petit Nicolas","$30,000,000","$201,857","$52,339,566"
"2257",2257,"Oct 7, 2011","Xinhai geming","$30,000,000","$135,739","$8,593,154"
"2258",2258,"Feb 21, 2008","Genghis Khan: To the Ends of the Earth and Sea","$30,000,000","$3,892","$4,874,498"
"2259",2259,"Jan 16, 2015","Wild Card","$30,000,000","$3,200","$4,315,789"
"2260",2260,"Jul 3, 2014","United Passions","$30,000,000","$918","$168,832"
"2261",2261,"Unknown","Konferenz der Tiere","$30,000,000","$0","$53,048,539"
"2262",2262,"Aug 18, 2017","Happy Family","$30,000,000","$0","$30,809,023"
"2263",2263,"May 15, 2014","Grace of Monaco","$30,000,000","$0","$25,199,891"
"2264",2264,"Jun 16, 2017","Overdrive","$30,000,000","$0","$11,247,280"
"2265",2265,"Nov 13, 2015","Savva. Serdtse voyna","$30,000,000","$0","$5,015,080"
"2266",2266,"Apr 13, 2007","Goodbye Bafana","$30,000,000","$0","$2,717,302"
"2267",2267,"Apr 17, 2003","Ripley's Game","$30,000,000","$0","$1,692,644"
"2268",2268,"Nov 28, 2013","Space Pirate Captain Harlock","$30,000,000","$0","$310,985"
"2269",2269,"Jan 26, 2024","The Underdoggs","$30,000,000","$0","$0"
"2270",2270,"Aug 26, 2016","Collide","$29,200,000","$2,280,004","$5,466,698"
"2271",2271,"May 7, 2015","Pitch Perfect 2","$29,000,000","$184,296,230","$287,215,196"
"2272",2272,"Nov 18, 2005","Walk the Line","$29,000,000","$119,519,402","$187,707,495"
"2273",2273,"Sep 26, 2018","Night School","$29,000,000","$77,339,130","$104,145,633"
"2274",2274,"Apr 7, 2016","The Boss","$29,000,000","$63,077,560","$78,652,207"
"2275",2275,"Dec 27, 1995","12 Monkeys","$29,000,000","$57,141,459","$168,841,459"
"2276",2276,"Sep 12, 2003","Once Upon a Time in Mexico","$29,000,000","$56,330,657","$97,413,527"
"2277",2277,"Dec 19, 1990","Awakenings","$29,000,000","$51,636,504","$51,636,504"
